[19/Nov/2025:22:13:22 +0000] - POST /auth/login 200 125.362 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:13:22 +0000] - GET /user 200 64.155 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:13:25 +0000] - GET /user 200 62.972 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:13:25 +0000] - GET /slots?limit=25 200 29.198 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:13:25 +0000] - GET /discord/stats 200 0.224 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:13:25 +0000] - GET /discord/stats 200 0.253 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:13:25 +0000] - GET /discord/stats 200 0.390 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:14:09 +0000] - GET /user 200 51.416 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:14:09 +0000] - GET /slots?limit=25 200 24.246 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:14:09 +0000] - GET /discord/stats 200 0.387 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:14:09 +0000] - GET /discord/stats 200 0.287 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:14:09 +0000] - GET /discord/stats 200 0.249 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:14:11 +0000] - GET /slots?limit=25 200 23.709 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:14:11 +0000] - GET /discord/stats 200 0.259 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:14:11 +0000] - GET /discord/stats 200 0.200 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:14:11 +0000] - GET /discord/stats 200 0.158 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:14:19 +0000] - POST /auth/login 200 143.401 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:14:19 +0000] - GET /user 200 50.336 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:15:06 +0000] - GET /user 200 58.970 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:15:06 +0000] - GET /slots?limit=25 200 26.122 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:15:07 +0000] - GET /discord/stats 200 0.284 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:15:07 +0000] - GET /discord/stats 200 0.305 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:15:07 +0000] - GET /discord/stats 200 0.656 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:16:26 +0000] - GET /user 200 178.621 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:16:26 +0000] - GET /slots?limit=25 200 25.262 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:16:26 +0000] - GET /discord/stats 200 0.563 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:16:26 +0000] - GET /discord/stats 200 0.375 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:16:26 +0000] - GET /discord/stats 200 0.267 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:16:28 +0000] - GET /user 200 48.727 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:16:28 +0000] - GET /slots?limit=25 200 26.220 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:16:28 +0000] - GET /discord/stats 200 0.286 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:16:28 +0000] - GET /discord/stats 200 0.589 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:16:28 +0000] - GET /discord/stats 200 0.156 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:16:29 +0000] - GET /slots?limit=25 200 25.702 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:16:30 +0000] - GET /discord/stats 200 0.582 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:16:30 +0000] - GET /discord/stats 200 0.294 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:16:30 +0000] - GET /discord/stats 200 0.284 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:16:38 +0000] - POST /auth/login 403 163.545 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:18:54 +0000] - POST /rain/join 401 1.745 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:19:29 +0000] - GET /user/2/profile 200 103.534 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:19:33 +0000] - GET /user/2/profile 200 71.779 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:19:37 +0000] - GET /user/2/profile 200 88.198 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:20:20 +0000] - POST /auth/login 200 145.041 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:20:20 +0000] - GET /user 200 390.722 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:20:51 +0000] - GET /slots?limit=25 200 40.251 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:20:51 +0000] - GET /discord/stats 200 0.219 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:20:51 +0000] - GET /discord/stats 200 0.175 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:20:51 +0000] - GET /discord/stats 200 0.179 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:21:04 +0000] - POST /auth/login 401 107.261 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:21:07 +0000] - POST /auth/login 401 109.204 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:21:15 +0000] - GET /slots?limit=25 200 24.267 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:21:15 +0000] - GET /discord/stats 200 0.243 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:21:15 +0000] - GET /discord/stats 200 0.321 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:21:15 +0000] - GET /discord/stats 200 0.172 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:21:38 +0000] - POST /auth/login 401 106.242 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:21:52 +0000] - POST /auth/login 401 84.139 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:22:53 +0000] - GET /slots?limit=25 200 39.213 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:22:54 +0000] - GET /discord/stats 200 0.461 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:22:54 +0000] - GET /discord/stats 200 1.536 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:22:54 +0000] - GET /discord/stats 200 0.209 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:23:02 +0000] - POST /auth/login 401 112.685 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:23:16 +0000] - POST /auth/login 401 106.562 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:23:26 +0000] - POST /auth/login 200 136.978 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:23:26 +0000] - GET /user 200 67.913 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:23:43 +0000] - GET /slots?limit=25 200 35.779 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:23:44 +0000] - GET /discord/stats 200 0.586 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:23:44 +0000] - GET /discord/stats 200 0.500 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:23:44 +0000] - GET /discord/stats 200 0.504 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:23:57 +0000] - POST /auth/login 401 108.273 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:25:22 +0000] - POST /auth/login 401 82.845 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:25:26 +0000] - GET /slots?limit=25 200 25.513 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:25:26 +0000] - GET /discord/stats 200 0.176 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:25:26 +0000] - GET /discord/stats 200 0.311 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:25:26 +0000] - GET /discord/stats 200 0.234 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:25:33 +0000] - POST /auth/login 401 82.049 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:25:49 +0000] - GET /slots?limit=25 200 30.852 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:25:49 +0000] - GET /discord/stats 200 0.528 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:25:49 +0000] - GET /discord/stats 200 0.232 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:25:49 +0000] - GET /discord/stats 200 0.268 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:25:56 +0000] - POST /auth/login 200 121.384 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:25:56 +0000] - GET /user 200 175.487 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:26:00 +0000] - GET /slots?limit=25 200 27.566 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:26:00 +0000] - GET /discord/stats 200 0.215 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:26:00 +0000] - GET /discord/stats 200 0.215 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:26:00 +0000] - GET /discord/stats 200 0.477 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:26:10 +0000] - POST /auth/login 200 106.083 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:26:10 +0000] - GET /user 200 184.708 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:26:22 +0000] - GET /slots?limit=25 200 24.345 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:26:23 +0000] - GET /discord/stats 200 0.336 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:26:23 +0000] - GET /discord/stats 200 0.400 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:26:23 +0000] - GET /discord/stats 200 0.349 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:26:30 +0000] - POST /auth/login 403 90.183 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:26:47 +0000] - GET /slots?limit=25 200 26.266 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:26:47 +0000] - GET /discord/stats 200 0.329 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:26:47 +0000] - GET /discord/stats 200 0.287 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:26:47 +0000] - GET /discord/stats 200 0.247 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:27:03 +0000] - POST /auth/login 401 36.552 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:27:05 +0000] - POST /auth/login 401 25.929 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:27:11 +0000] - POST /auth/login 401 42.285 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:27:16 +0000] - POST /auth/login 403 76.789 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:28:59 +0000] - GET /slots?limit=25 200 32.345 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:28:59 +0000] - GET /discord/stats 200 0.222 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:28:59 +0000] - GET /discord/stats 200 0.185 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:28:59 +0000] - GET /discord/stats 200 0.168 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:29:10 +0000] - POST /auth/login 200 111.959 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[19/Nov/2025:22:29:10 +0000] - GET /user 200 60.235 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[20/Nov/2025:14:46:44 +0000] - GET /user 200 212.934 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[20/Nov/2025:14:46:45 +0000] - GET /slots?limit=25 200 42.635 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[20/Nov/2025:14:46:45 +0000] - GET /discord/stats 200 0.714 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[20/Nov/2025:14:46:45 +0000] - GET /discord/stats 200 0.405 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[20/Nov/2025:14:46:45 +0000] - GET /discord/stats 200 0.341 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[20/Nov/2025:14:48:26 +0000] - GET /user/2/profile 200 103.337 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[20/Nov/2025:14:49:02 +0000] - GET /user 200 57.038 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[20/Nov/2025:14:49:03 +0000] - GET /slots?limit=25 200 31.880 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[20/Nov/2025:14:49:03 +0000] - GET /discord/stats 200 0.350 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[20/Nov/2025:14:49:03 +0000] - GET /discord/stats 200 0.510 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[20/Nov/2025:14:49:03 +0000] - GET /discord/stats 200 0.289 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[20/Nov/2025:14:49:47 +0000] - GET /user 200 58.013 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[20/Nov/2025:14:49:48 +0000] - GET /slots?limit=25 200 28.365 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[20/Nov/2025:14:49:48 +0000] - GET /discord/stats 200 0.327 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[20/Nov/2025:14:49:48 +0000] - GET /discord/stats 200 0.171 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[20/Nov/2025:14:49:48 +0000] - GET /discord/stats 200 0.221 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[20/Nov/2025:14:50:17 +0000] - GET /user 200 56.533 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[20/Nov/2025:14:50:17 +0000] - GET /slots?limit=25 200 28.773 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[20/Nov/2025:14:50:17 +0000] - GET /discord/stats 200 0.391 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
